Id,SalePrice
1461,121955.59374086438
1462,158693.54916846304
1463,182593.5678525933
1464,194472.1932285711
1465,196038.64158520589
1466,170890.14229728945
1467,175889.89419025672
1468,163354.77582568355
1469,186076.22875466244
1470,120251.38068339946
1471,191725.4367959166
1472,95912.50716285614
1473,95577.30502842655
1474,146788.94667262677
1475,111224.54620566544
1476,365158.9331410543
1477,255194.64077438117
1478,286100.3878207639
1479,283958.73098594556
1480,467970.9769749214
1481,324370.1258081041
1482,211647.52721854945
1483,177821.23511799515
1484,166827.6378827237
1485,190798.65414144116
1486,195841.33297854124
1487,332654.7364691805
1488,225546.26566347163
1489,197038.14144582857
1490,231647.0493585318
1491,196904.8478058165
1492,95320.87152643397
1493,181906.4272960327
1494,285585.09994353785
1495,283995.87280568015
1496,228320.15305448926
1497,180926.04470444794
1498,167632.4275146238
1499,162029.87445571815
1500,158846.79590003012
1501,173283.8698439653
1502,148293.34455372422
1503,285892.05034983956
1504,238285.16533037036
1505,224782.6929952105
1506,188502.54020219625
1507,244130.21089688365
1508,201156.33027161378
1509,157931.01848640796
1510,146744.90675547946
1511,149224.7606138642
1512,175601.58096508245
1513,142323.35074836836
1514,159997.46264880334
1515,186274.67424349277
1516,154533.35157335535
1517,167372.9931065092
1518,134613.33071566073
1519,218016.32786381763
1520,131391.722133641
1521,131971.67708560647
1522,175252.92975710554
1523,110939.28069652604
1524,119281.94329573937
1525,120358.90959114417
1526,118695.44686328426
1527,105865.17595588737
1528,135266.62797017128
1529,150201.66525441402
1530,172658.88144596893
1531,111845.71624323467
1532,99418.43865502512
1533,149916.8753849272
1534,119822.81088401044
1535,154288.34014534648
1536,113202.08950798912
1537,70723.37561627214
1538,156845.5222955639
1539,185754.02877453383
1540,100802.65692336352
1541,137089.04768620868
1542,138118.03088322404
1543,186075.8631236865
1544,89366.30441117953
1545,114847.31861626935
1546,134774.70530289857
1547,134228.07932199314
1548,133973.26948647777
1549,114290.8441954444
1550,136471.82200103553
1551,111518.66097593881
1552,136899.02763448594
1553,145830.76064060145
1554,115977.53734452036
1555,167695.0311403815
1556,83306.68732097009
1557,107109.69016969063
1558,99095.60859144598
