Id,SalePrice
1461,119099.43778067302
1462,156926.36076892057
1463,179555.0470920297
1464,196041.6286324507
1465,205610.0024270669
1466,168936.18471959935
1467,177504.8561945768
1468,160238.90854527635
1469,193573.85793814255
1470,115808.65921166496
1471,195426.07392792235
1472,96065.25637288492
1473,95827.26032931551
1474,147890.7926682427
1475,108623.09330645252
1476,355886.60003278236
1477,252451.1319978672
1478,294370.82314170146
1479,284287.0382841895
1480,448130.5010666189
1481,322148.109730167
1482,223548.157054513
1483,181442.97334404892
1484,167226.60146578198
1485,193714.5123675984
1486,198235.65359495103
1487,332510.390556905
1488,221908.30260558103
1489,188445.05335022605
1490,227769.73104718636
1491,194530.75816774715
1492,100328.55641292746
1493,188101.47154023242
1494,293604.4962108435
1495,296183.8225001821
1496,229177.39574694153
1497,176401.63116335147
1498,161595.4034173237
1499,159669.27247939655
1500,155045.3088347748
1501,172275.531001607
1502,148838.78220571548
1503,273110.3422226474
1504,238718.46941715985
1505,224485.35619348238
1506,191410.0556057993
1507,243465.84163897418
1508,201629.23511538206
1509,157550.59970064493
1510,143973.3631154211
1511,146886.35811013728
1512,176783.8719960074
1513,142310.74958638864
1514,152264.6146688479
1515,185070.32210596287
1516,156240.40675195097
1517,167258.48456667663
1518,133204.14629829823
1519,213124.13093715892
1520,127234.24632623406
1521,127984.44618916632
1522,181359.86043458796
1523,107191.90706220851
1524,117291.74405143045
1525,117256.27113017719
1526,115605.86005747243
1527,108244.83050312934
1528,134268.73140351815
1529,148898.563695428
1530,170918.40768232313
1531,114482.44811075654
1532,101879.32024750162
1533,153178.62216519052
1534,117325.67478427742
1535,150491.2359876269
1536,111947.2988342719
1537,74564.99192943897
1538,162525.44789742588
1539,187908.29235357235
1540,99269.46450614685
1541,135159.98294002214
1542,140614.83594575681
1543,188142.50086899928
1544,94866.32501272968
1545,114108.27515697437
1546,139990.13198036992
1547,132851.92738868497
1548,133160.07776633732
1549,117339.40349264583
1550,135966.68335510546
1551,114026.09943378788
1552,135885.73789253918
1553,144231.48348086057
1554,117187.42445338388
1555,165330.0162780203
