Id,SalePrice
1461,119659.90388129483
1462,160732.57843877742
1463,183145.5698886991
1464,198586.96854969268
1465,211004.89203861787
1466,169627.074630398
1467,180965.1012170579
1468,158800.61336011955
1469,196672.19158997035
1470,114563.69934056149
1471,191105.50850691996
1472,94530.55188176598
1473,94710.5899468811
1474,144622.77772726043
1475,106364.4214594026
1476,356540.39101111365
1477,258540.81369320495
1478,290531.9037979647
1479,282541.97813678574
1480,470716.6786445888
1481,325067.97004421987
1482,223105.77568852998
1483,179427.7174431448
1484,162490.53527348363
1485,192339.7535431152
1486,196505.90167237187
1487,346021.5704953806
1488,214662.9911199113
1489,188891.2509247088
1490,233738.56098525875
1491,195661.46273260235
1492,98204.04872412994
1493,176043.62973421585
1494,299661.49358412327
1495,303785.9513959938
1496,233066.44764963063
1497,182060.4529884537
1498,165551.603051176
1499,156942.0753090409
1500,154104.7298389979
1501,171612.49956707438
1502,146941.67086271977
1503,286033.8828761507
1504,237867.95373780213
1505,223891.93467984896
1506,191601.23325688668
1507,250747.90464812174
1508,200590.34475084083
1509,159119.38084971014
1510,142923.14018941257
1511,148876.75116227655
1512,180602.58968735643
1513,144329.63453050054
1514,147844.40299826153
1515,186999.15307268305
1516,156340.57135396145
1517,171500.56668428693
1518,127688.49874639908
1519,214733.3905934993
1520,127452.87563459176
1521,130122.31422135087
1522,184230.98421784095
1523,109493.71535712275
1524,119248.71802156967
1525,118443.61825491505
1526,111681.84248887164
1527,105786.76402847617
1528,135503.81215717856
1529,153188.2689682384
1530,174474.2893196328
1531,107126.6228202702
1532,97517.73550496528
1533,158063.1299328706
1534,119385.0837529323
1535,154262.2106413771
1536,110538.9162390471
1537,67873.2838194485
1538,161164.96163260454
1539,182093.89979698078
1540,89755.5468179205
1541,135389.10692314658
1542,148801.79370725786
1543,194348.2446171882
1544,93328.47071710322
1545,114694.2585924811
1546,142422.11372265956
1547,137899.88694242935
1548,139423.42985146353
1549,120523.38547067644
1550,137461.53973368387
1551,110129.26874981969
1552,138111.75036104055
1553,145085.8122241703
1554,118135.09656436366
1555,169137.73942556517
1556,73960.88251402238
1557,111536.7284343233
1558,101685.79690646393
1559,92959.78034583048
1560,124416.95427283634
1561,128344.57473717164
1562,131155.09195613832
1563,117598.17887203155
1564,166558.84098121987
1565,149740.94359462985
1566,235470.76945114488
1567,77954.00602405735
1568,245863.23300296997
1569,127873.46168876029
1570,139158.37928843373
1571,126465.78122688869
1572,141562.01322008352
1573,240046.38930290742
1574,121966.29992110736
1575,224867.0878386364
1576,254773.2140304317
1577,181924.44202579148
1578,134398.06285982553
1579,145774.9060837903
1580,193921.46017620657
1581,157800.0289231382
1582,119894.27691315714
1583,299207.0282095589
1584,218348.04582098202
1585,138344.23995173385
1586,62030.66654295365
1587,98659.22410290863
1588,149209.20614889055
1589,99028.46273363901
1590,133790.10310954318
1591,95352.9149978475
1592,115767.71624063012
1593,116377.01011876245
1594,126895.73978686798
1595,104110.65375853248
1596,227495.34483709728
1597,189317.1511178049
1598,235817.5107201414
1599,169103.84205131634
1600,166407.47434170678
1601,65477.54312932333
1602,116192.16895694424
1603,94566.78971821856
1604,280443.5406211834
1605,244034.89173257962
1606,174424.55681408034
1607,173363.81518678778
1608,216389.78931281727
1609,179626.38087874482
1610,152319.86880775896
1611,143079.0014868665
1612,179624.07200500043
1613,168816.4936534141
1614,121646.88268817967
1615,91416.48876124335
1616,80332.81302674489
1617,91724.19129961864
1618,120978.393780986
1619,136071.87380384695
1620,156053.26562631546
1621,142261.79102666798
1622,143776.72559551997
1623,270431.3689730981
1624,225436.04934831057
1625,114838.66294349518
1626,172185.7149034049
1627,193365.59245852914
1628,276338.40559781884
1629,183627.51911961794
1630,375141.50184314116
1631,234363.53171746823
1632,259386.0052156715
1633,172236.52058928635
1634,183651.00879628927
1635,177078.95688957142
1636,154160.02652606546
1637,199161.10417898465
1638,177546.1556066324
1639,181242.15345268263
1640,252854.14771434027
1641,181720.14722344922
1642,234753.97631965077
1643,211227.50508212397
1644,230093.5079585084
1645,209776.6445083676
1646,159196.41375048558
1647,153483.08667055174
1648,127950.28253629911
1649,143981.1189818185
1650,108309.07693129753
1651,120479.24277730951
1652,96301.49975899697
1653,99339.30115524176
1654,144687.5150846734
1655,130604.7888057535
1656,136723.2476010535
1657,146562.34478802248
1658,143929.17913299878
1659,113265.04810045418
1660,154539.8355854778
1661,446606.71414213255
1662,380709.85427706694
1663,374072.84950301674
1664,606884.1692208827
1665,296340.383427862
1666,336133.63006361714
1667,373212.53545776557
1668,338277.0336020157
1669,306949.44552357076
1670,334197.53352763754
1671,272563.56056287774
1672,416585.7236948211
1673,302723.5254212102
1674,246404.21160682355
1675,213821.49793980818
1676,206511.6877108962
1677,234527.9281349854
1678,458717.80654532614
1679,378464.6249092045
1680,319077.782464969
1681,236335.78682439384
1682,312352.6749510559
1683,196609.04193585637
1684,174666.3531769157
1685,175921.6897493857
1686,169258.24424965496
1687,175592.46246740202
1688,192294.8782894717
1689,193005.57714899283
1690,197030.53376880937
1691,186078.26655821427
1692,256686.31932903506
1693,170521.0858811147
1694,180282.80144906451
1695,165352.86351041592
1696,276203.00073359633
1697,169309.36698184296
1698,360883.651898975
1699,328609.2381407607
1700,262084.3075137916
1701,286048.1197975979
1702,244282.1550474991
1703,235037.57998137703
1704,274735.85576323036
1705,234011.84616910547
1706,406101.4676409189
1707,208637.2031194878
1708,198207.5221485271
1709,265789.17324710556
1710,221552.66098377047
1711,275236.4819035449
1712,249008.7967499404
1713,266394.0367346709
1714,223803.2998353129
1715,206197.30255116345
1716,179146.28243580158
1717,174856.74485727615
1718,139305.77133988653
1719,207455.3251651608
1720,236496.33496622276
1721,150971.06080015324
1722,121631.60031584078
1723,147232.72173340345
1724,199932.2464956266
1725,233972.8247395311
1726,192741.84102864523
1727,155970.2497922463
1728,163235.86338647996
1729,164744.02616052242
1730,148319.73855380266
1731,121278.52310994675
1732,121022.60066657834
1733,110408.78605415732
1734,113749.99463171905
1735,120927.21922636362
1736,108475.31481683004
1737,295119.39364376623
1738,262272.21543088503
1739,220975.32309481848
1740,230409.77431358778
1741,203820.86313809373
1742,168042.3445538699
1743,179864.6736673475
1744,288204.27445444313
1745,218577.73489955757
1746,181989.40690096573
1747,223235.0927155676
1748,209073.2647631381
1749,147611.35928691286
1750,124511.60837549948
1751,259484.31581623724
1752,114737.9929808132
1753,151880.3540372856
1754,189017.36529071562
1755,167702.70115767771
1756,120803.31046037687
1757,117305.66096888314
1758,141972.16679572003
1759,159454.2150897769
1760,168045.7009062027
1761,153063.12830223487
1762,172929.53530302437
1763,194638.73592882504
1764,110834.71494100886
1765,141723.52390668722
1766,190812.78147334943
1767,223223.1438105122
1768,137837.23355298664
1769,169296.52114103816
1770,149418.72420620956
1771,124052.7781643248
1772,142293.3063294032
1773,119289.51460439946
1774,142942.536520712
1775,139317.97395722155
1776,124626.51731172223
1777,101809.48630547238
1778,137061.4966555095
1779,120287.98388412097
1780,172213.51917606115
1781,127721.18438869253
1782,85575.68924220653
1783,146539.79488813295
1784,102585.0429082846
1785,126020.71188138104
1786,141879.9772967614
1787,160862.5818004386
1788,63639.493343511225
1789,103577.99503412748
1790,79271.0268824289
1791,181585.03773298635
1792,161302.71721929274
1793,126795.39228326427
1794,151823.8963743105
1795,138188.6548111459
1796,127524.82666453399
1797,118805.08239491537
1798,124489.76533158783
1799,103003.11766460788
1800,135983.2242823787
1801,123472.52264829635
1802,131205.6460036014
1803,148692.47592340774
1804,145185.73626654514
1805,136175.62824578004
1806,127710.93287336217
