Id,SalePrice
1461,119849.12230891985
1462,159701.69026687692
1463,182380.4308649709
1464,197925.97185711158
1465,210869.17115054862
1466,169507.7832275239
1467,181438.8470771629
1468,159424.64740484682
1469,196418.99284749516
1470,114974.55392480695
1471,190551.58866507898
1472,93935.36102271543
1473,94448.46578807525
1474,144280.2661958824
1475,105718.71306224757
1476,357666.3554565128
1477,256348.6834130904
1478,292020.04620674194
1479,282319.5641275514
1480,467308.3717380551
1481,323934.07097697974
1482,223384.8018517893
1483,180014.88126721687
1484,163704.5513128545
1485,194109.79413865643
1486,197268.4278020743
1487,347378.4481762104
1488,214159.62176210075
1489,188065.0542250346
1490,236335.78712571642
1491,195131.74570779386
1492,98997.17557529609
1493,175560.1757200947
1494,299169.38935492875
1495,303489.2939150687
1496,235510.92809138945
1497,178591.44210693514
1498,164489.63171736305
1499,156507.55217964354
1500,154399.98526622402
1501,172048.2738180944
1502,146877.51208294867
1503,287582.2148160656
1504,238966.26270085303
1505,225915.87825290696
1506,190187.35701976295
1507,248237.53920780812
1508,199498.30456443276
1509,158049.89791372776
1510,144708.18183354172
1511,150139.79727014963
1512,179094.46813004292
1513,143234.62319598085
1514,149759.0362506883
1515,186055.84934623234
1516,155736.30799801476
1517,170929.35023402848
1518,128532.4278013053
1519,214686.84075839687
1520,127850.85644646327
1521,130072.69248500292
1522,184467.3722195202
1523,107908.07558350793
1524,117886.43989220448
1525,118500.7328352531
1526,112818.6128317103
1527,105765.70717214493
1528,133924.6276765699
1529,153673.85891544286
1530,174622.91174942575
1531,110486.5406487228
1532,99070.76281016738
1533,156928.11148602693
1534,118306.14928337348
1535,153313.48658955563
1536,111384.00074476002
1537,70344.54808143772
1538,162565.19458758144
1539,179905.28987653434
1540,90846.58811588529
1541,135010.75890776838
1542,148343.1322948677
1543,194044.57377087744
1544,94623.27250207243
1545,113620.17650902098
1546,143214.9354327007
1547,138727.79640659172
1548,136736.435408249
1549,119379.68376164135
1550,138444.33433909147
1551,111380.03890556216
1552,139635.50933214714
1553,144881.73429877264
1554,117463.62388715107
1555,171128.0556185067
1556,74595.40381575143
1557,110063.04694266288
1558,101213.8926710059
1559,94613.3925882152
1560,125411.66087105618
1561,128059.40176551562
1562,131657.53241738363
1563,117675.06319995428
1564,165509.55970249756
1565,148374.52000562815
1566,234875.30620921068
1567,78625.0971054933
1568,249483.16062693045
1569,129323.5706485203
1570,138515.80372145714
1571,124815.42370943222
1572,141640.41630538434
1573,240663.09256624852
1574,121031.2704305148
1575,223253.58324528587
1576,256602.80576307705
1577,182508.55208464953
1578,133609.860824458
1579,145443.42690296407
1580,193341.80248620504
1581,158029.47279980336
1582,120094.56026563131
1583,298866.58389990765
1584,219025.97127115703
1585,139652.75115261905
1586,61193.41907482119
1587,98127.531829967
1588,149152.36579349416
1589,98442.93821771037
1590,133164.29197482823
1591,95593.14698839017
1592,118012.57561461489
1593,117666.49903301251
1594,127604.58404629552
1595,104449.50161373796
1596,225765.01848611608
1597,189761.26225978084
1598,232492.59707444813
1599,168931.53876426464
1600,166771.26135958385
1601,66055.62772150911
1602,115838.0641208433
1603,93969.83105240445
1604,280801.08982586773
1605,244154.1777633269
1606,173796.048190368
1607,172121.06200576038
1608,219268.38774968893
1609,179172.6635492855
1610,151929.85682692818
1611,144922.69466006005
1612,180059.95171267667
1613,170048.37790992376
1614,122589.17763689609
1615,90044.75237106188
1616,79397.22338404866
1617,90739.64445298997
1618,120797.61800802124
1619,135747.8380117724
1620,159678.97718324518
1621,141121.48203424644
1622,143171.91035829822
1623,269272.0886436233
1624,226635.50358524552
1625,114782.46422213866
1626,173789.17475776398
1627,193160.4123333209
1628,274752.90188484255
1629,183038.26087545365
1630,367259.6885587859
1631,231765.9542709361
1632,256698.02640719232
1633,173194.80129834526
1634,185566.12253946371
1635,177652.06200519679
1636,155045.96628200007
1637,197279.1480677153
1638,177312.25061165116
1639,181176.67367235394
1640,249382.6947972101
1641,181439.22825668275
1642,236388.3142958399
1643,212193.48221978053
1644,229288.21704077275
1645,209401.99770929324
1646,160412.28669255562
1647,152811.71563207175
1648,128914.58957748658
1649,145230.0952990704
1650,109695.51410574582
1651,121054.44864395553
1652,95923.45818516635
1653,98520.67569901011
1654,144787.17661146427
1655,130207.76380321028
1656,136791.21692003089
1657,146748.23260566327
1658,145117.5065365947
1659,112930.91079630243
1660,156345.5734126074
1661,450551.0653307392
1662,373323.52765258
1663,372346.90376884583
1664,593665.3329400028
1665,297436.3994754848
1666,334889.22218184196
1667,375862.803084168
1668,341159.1310457555
1669,307287.927182972
1670,334887.19264477363
1671,273306.78934206534
1672,411133.83106317406
1673,304980.1101881115
1674,245920.5667205526
1675,214890.0868473616
1676,208276.85594736904
1677,236141.66987429763
1678,456676.4529758435
1679,377329.2549023864
1680,316302.5048454862
1681,237754.67188655408
1682,313426.2252148263
1683,197828.41993853805
1684,176366.25682284194
