Id,SalePrice
1461,118075.55454670351
1462,157944.77048019136
1463,180864.96837882692
1464,196655.27250308552
1465,202481.03134851658
1466,167990.2764207897
1467,173925.02491582066
1468,160834.83460653806
1469,183154.47811501188
1470,119250.03434571184
1471,179065.15497888523
1472,95227.89201979991
1473,95148.10903582175
1474,142645.15707728625
1475,102041.21570198738
1476,352322.49216261
1477,249517.08651171142
1478,290860.8614798302
1479,288219.1075359193
1480,459028.9475552491
1481,331554.30266452994
1482,220558.16621296204
1483,176424.0191299581
1484,167500.8597459984
1485,188512.46609053185
1486,195061.84270593376
1487,348795.1670167913
1488,215287.75498048947
1489,186950.45649395647
1490,235225.3325011726
1491,196378.45835885967
1492,97388.267578292
1493,160600.01455189448
1494,282306.985256503
1495,294827.8052929533
1496,230520.4003803182
1497,174122.03744469013
1498,169653.4368603793
1499,156473.56215357452
1500,155399.1938121566
1501,177026.29515705278
1502,147914.46179684848
1503,283551.6098434799
1504,237586.44927102563
1505,223966.93318113775
1506,186456.89554344938
1507,243346.8494524587
1508,202212.42448391524
1509,156948.94198774875
1510,147963.6535759061
1511,152257.24844267144
1512,174591.39726478208
1513,139100.0410525237
1514,146344.78059537138
1515,179513.73159919612
1516,158319.29650410815
1517,170549.52307307866
1518,130369.09582946826
1519,213215.21498518478
1520,130292.46565559227
1521,131679.77020094366
1522,179833.73538501118
1523,108831.19274216161
1524,110988.99379531785
1525,118595.93419768904
1526,113820.35622651254
1527,108478.59034527896
1528,127266.61876600886
1529,149191.26895706836
1530,177344.54344754783
1531,120094.76153900156
1532,99235.73393502294
1533,149775.12332240742
1534,115781.0044858249
1535,147442.60766261307
1536,112325.63379137972
1537,75163.58252667304
1538,158300.29448432277
1539,176457.13409424567
1540,93474.6111488406
1541,132052.34488828864
1542,142469.2740180914
1543,189775.92202503522
1544,94789.48890313976
1545,113409.2585683851
1546,137372.5925499616
1547,136926.99493702804
1548,129451.08363681922
1549,117752.53745451057
1550,139199.1422509427
1551,110662.89523567911
1552,135885.6272956468
1553,137469.54669140777
1554,113274.29783371053
1555,170287.50879926074
1556,74734.44510318225
1557,107033.03631327786
1558,101711.97987112039
1559,95616.77169570392
1560,133941.64974435087
1561,122072.58205763933
1562,129138.18871365077
1563,115394.80486546215
1564,162083.44243257132
1565,145564.91515771646
1566,222701.84314882854
1567,81119.92676251252
1568,250975.32944314115
1569,138369.8824248383
1570,137043.00948456753
1571,119510.21312846451
1572,137825.2585643726
1573,245085.75903702472
1574,125728.4086451097
1575,216137.9291278628
1576,256727.96892022208
1577,185119.35321887577
1578,132257.08520719226
1579,149207.52409580993
1580,193110.32794221299
1581,154814.33323452072
1582,121246.48525049156
1583,296840.6539071384
1584,218539.95533546605
1585,141329.7336136606
1586,65095.66621382735
1587,97429.64153549758
1588,144807.24980368305
1589,98395.51221970568
1590,131237.88937899182
1591,94527.93049184028
1592,120836.75279223669
1593,124639.65492792829
1594,116482.37118733642
1595,109350.05497418962
1596,217859.70872565327
1597,186309.72779640267
1598,212950.11736964723
1599,174013.22801174814
1600,174354.4924877621
1601,69263.71963584017
1602,115316.60115606563
1603,93598.70222428041
1604,283174.27166840335
1605,241050.0123202271
1606,175322.6633489384
1607,172225.85822347397
1608,226309.6677648955
1609,176869.6401811748
1610,154846.6638668156
1611,148718.00564263834
1612,176291.12502053397
1613,168734.71443104223
1614,117524.38752950668
1615,88794.2619492292
1616,78976.31827030334
1617,92176.2076142401
1618,119829.51998215416
1619,134938.0653556895
1620,172951.90052286923
1621,135265.96002905193
1622,141811.83773055839
1623,257634.74522348185
1624,228392.014244006
1625,114814.40318302084
1626,177267.69283369265
1627,193008.8886190717
1628,261331.71618575585
1629,178272.32505293566
1630,348321.8101704919
1631,232406.55016166097
1632,253108.53754662658
1633,168563.73581362396
1634,190246.10597786214
1635,176237.44967037725
1636,152556.70419458923
1637,197756.2178219
1638,177603.8519348047
1639,181260.00263928017
1640,241027.59894494942
1641,174846.97813476354
1642,244184.45460095408
1643,211824.90948491346
1644,230263.03440479765
1645,203438.91308833373
1646,161818.0905687776
1647,152986.7203071611
1648,127933.6316439006
1649,142985.55666863386
1650,112757.61425988853
1651,116558.14746909488
1652,97578.45139992503
1653,99474.07118382458
1654,142343.75858550973
1655,127311.23130684556
1656,140847.33732287196
1657,147327.94339843048
1658,151380.99256215722
1659,113748.04317936821
1660,161513.6689849901
1661,450723.28899006295
1662,352982.5858798566
1663,364465.64624495176
1664,500556.0032939941
1665,293735.4524054486
1666,305974.04009573447
1667,369013.25154697156
1668,341824.73461537407
1669,301043.8528830403
1670,331234.6645591873
1671,275889.6674514668
1672,393356.8940936903
1673,303667.53320875874
1674,244556.76710822183
1675,215152.45338603592
1676,209272.1408121636
1677,233877.39485334975
1678,455432.47911744646
1679,368131.33070391475
