Id,SalePrice
1461,121919.6796875
1462,166086.125
1463,192215.28125
1464,194568.625
1465,184142.390625
1466,166493.53125
1467,171101.890625
1468,165393.1875
1469,178258.515625
1470,131451.359375
1471,199707.46875
1472,97115.1875
1473,95619.5
1474,156104.140625
1475,112418.828125
1476,384026.9375
1477,262961.78125
1478,278921.0
1479,262412.90625
1480,506147.03125
1481,343321.5625
1482,203926.40625
1483,168553.8125
1484,158802.125
1485,183608.25
1486,203543.25
1487,337742.375
1488,236093.8125
1489,194022.75
1490,255486.75
1491,187876.546875
1492,87770.9140625
1493,178742.3125
1494,294622.59375
1495,280459.25
1496,250987.859375
1497,181868.5
1498,156440.515625
1499,151523.84375
1500,154890.515625
1501,176363.953125
1502,149383.390625
1503,321057.5625
1504,248131.65625
1505,243184.359375
1506,192887.390625
1507,251876.96875
1508,198026.9375
1509,158988.359375
1510,152629.140625
1511,147201.125
1512,178065.65625
1513,132763.265625
1514,160073.4375
1515,186663.34375
1516,149951.75
1517,146053.09375
1518,129426.984375
1519,235399.984375
1520,137913.0
1521,136526.125
1522,170082.15625
1523,103595.9921875
1524,122309.109375
1525,120543.9765625
1526,115501.59375
1527,109209.953125
1528,129856.359375
1529,153419.359375
1530,157606.296875
1531,112443.4921875
1532,110422.8046875
1533,149368.703125
1534,115306.90625
1535,153836.328125
1536,105182.546875
1537,76911.671875
1538,164706.90625
1539,199923.15625
1540,90356.2265625
1541,141512.546875
1542,134812.578125
1543,194737.546875
1544,80574.765625
1545,112266.1640625
1546,140723.90625
1547,132976.0
1548,134704.734375
1549,121799.390625
1550,137433.234375
1551,112070.7265625
1552,143139.28125
1553,146685.015625
1554,116295.296875
1555,159290.234375
1556,73876.6875
1557,107176.421875
1558,89731.59375
1559,96619.2890625
1560,142827.015625
1561,139951.671875
1562,122691.71875
1563,127788.890625
1564,162643.234375
1565,144708.9375
1566,224947.578125
1567,74624.09375
1568,217452.515625
1569,143063.953125
1570,143641.703125
1571,119206.8828125
1572,145687.09375
1573,244580.09375
1574,109702.34375
1575,223526.359375
1576,239059.109375
1577,200956.734375
1578,140568.4375
1579,151744.65625
1580,196272.765625
1581,148613.78125
1582,132351.140625
1583,324456.28125
1584,236732.75
1585,143162.90625
1586,70036.0859375
1587,95640.7421875
1588,153423.296875
1589,102106.578125
1590,134988.046875
1591,101480.8125
1592,110509.1875
1593,118365.0859375
1594,134330.546875
1595,109465.1015625
1596,247389.265625
1597,193473.59375
1598,192458.328125
1599,174607.90625
1600,166066.015625
1601,79165.1953125
1602,114911.484375
1603,96645.9296875
1604,294787.3125
1605,246110.53125
1606,164427.703125
1607,176668.15625
1608,229719.4375
1609,183018.234375
1610,147557.5625
1611,138941.234375
1612,166757.46875
1613,170374.046875
1614,132788.46875
1615,86193.28125
1616,72880.9609375
1617,89904.96875
1618,118671.6171875
1619,133545.5
1620,173759.71875
1621,132357.078125
1622,142123.1875
1623,272381.34375
1624,218603.1875
1625,121431.5
1626,161834.796875
1627,185222.40625
1628,290335.25
1629,176272.3125
1630,347089.375
1631,208560.796875
1632,238605.40625
1633,164649.109375
1634,204176.84375
1635,177012.546875
1636,153931.875
1637,189049.296875
1638,192212.171875
1639,171175.015625
1640,244810.4375
1641,177438.625
1642,233471.875
1643,218379.609375
1644,233364.140625
1645,196050.5
1646,158980.1875
1647,149792.375
1648,134287.25
1649,140630.390625
